"Project_Name","Functional Syntax Findings","Resource Handling Findings","Format Findings","Input Output Handling Findings","Structure Findings","Documentation Findings","Functional Semantics Findings","Data Type Integrity Findings","Exception Handling Findings","Encryption Findings"
"BenchmarkDotNet","0.002011060834590246","0.0","0.03501611806110076","0.0","0.005323396326856534","0.002011060834590246","1.1829769615236744E-4","0.0","0.0","0.0"
"src","8.5210327491692E-4","0.002641520152242452","0.051012582725026276","0.0","9.657170449058426E-4","6.532791774363053E-4","0.0","0.0","0.0","0.0"
"src","0.001973481344434166","0.009620721554116559","0.029972247918593896","0.0","0.0014801110083256244","3.700277520814061E-4","0.0","0.0","2.4668516805427076E-4","0.0"
"FluentTerminal","2.4122542515981184E-4","0.023459172596791703","0.019418646725364853","0.0","0.0","1.2061271257990592E-4","0.0","0.0","0.0","0.0"
"VFSForGit","0.0011628771744789026","2.7043655220439596E-4","0.007910269151978582","0.0","0.006152431562650008","4.597421387474731E-4","0.0","1.2169644849197817E-4","6.760913805109899E-5","2.7043655220439596E-5"
"SparkleShare","0.01452599388379205","0.0","0.33772935779816515","5.733944954128441E-4","0.00621177370030581","0.0","0.0","0.0","0.005351681957186544","0.0011467889908256881"
"StackExchange.Redis","4.381880922385934E-4","0.02179985758887002","0.004765295503094703","0.0","1.6432053458947254E-4","5.4773511529824174E-5","0.0","5.4773511529824174E-5","0.0","2.190940461192967E-4"
"CefSharp","0.003197353914002205","0.0048511576626240355","0.050055126791620726","0.0","0.016758544652701213","0.03269018743109151","0.0","4.410143329658214E-4","3.30760749724366E-4","0.0"
"mRemoteNG","0.001491462662003703","0.002262908866488377","0.023349105122402798","0.0","0.00781732153877803","0.015248919975313722","0.0","2.057189878625797E-4","1.5428924089693478E-4","0.0"
"ShareX","0.008486742640799887","0.0027823302969089453","0.029551142788174462","0.0","0.005780640571203517","3.430270229065823E-4","0.0","0.0011180140005844165","3.8114113656286925E-5","1.524564546251477E-4"
"IoTEdgeDevOps","6.161429451632779E-4","0.005545286506469501","0.04805914972273567","0.0","0.012939001848428836","0.0","0.0","0.0","0.0","0.0"
"RestSharp","0.002348958513247435","0.013851946526650316","0.034888942623233964","0.0","0.001381740301910256","4.8360910566858957E-4","4.8360910566858957E-4","0.0","1.036305226432692E-4","2.072610452865384E-4"
"server","0.004387655272597907","0.041771664047908455","0.039666775369837835","0.0","0.004624825827873469","1.778779164566719E-4","5.9292638818890636E-5","8.893895822833595E-5","0.0020159497198422817","8.893895822833595E-5"
